id,address,rating,good_one,good_two,good_three,bad_one,bad_two,bad_three,size,groupid
Ichigo Ichie Buffet,3611 S Orlando Dr,3.0,"Great selection of seafood! Fresh and tasty seafood. The blue crab is delicious as well as all the other seafood such as, jumbo shrimp, squid, steamed salmon, oysters,  and crawfish. The Sushi and hibachi are yummy. The restaurant is always clean and comfortable. The service is always great. The prices are awesome $10.59 for dinner? That's a deal.","Pretty good for a Buffet. This is the best of it's kind in Sanford. Very staff, Good food and for a buffet the sushi is Quality stuff!","This restaurant has been a long time favorite of mine. The family, friends and I have celebrated many get-togethers here and everyone always leaves with a full stomach and a smile on their face. Such a clean establishment, and it has been that way since I first visited 4 years ago. 

Keep it up, you all are doing a fantastic job! 

-Joey from Longwood",Oh heck no after they failed their health inspection I'm definitely not coming back because the food didn't taste all that good and it wasn't that my cup of tea.,While sitting eating our food a cockroach crawled out of the napkin holder and across the table. When I told the waitress they didnt even take the napkin holder off the table or find the roach they just wiped the table and sat someone new in the seat.,"My friend and I ate here for dinner.  Saturday night 6.30p.m.  chicken and broccoli was old and dried up. After round 2 my friend went to get the pepper shrimp and the lady was cleaning the counter with her dirty rag and had a piece of shrimp in the rag and put it back in the food on the Buffett table. I left the waitress a 2.00 tip, and complained to the owner.  I still had to pay for one dinner.  I'm. Still Hungary. I'm done eating in this establishment.",76,1
Izziban Sushi And Korean BBQ,5310 E Colonial Dr,3.5,"BOMB DOT COM!!!! I'm telling you guys, this place opens til 2am, all you can eat, sushi, Shaba shaba, and Korean bbq. I'm so surprised with the service and interior design too. I'd definitely recommend going here. Price is pretty good too, but if you're hungry, where else would you go?? 5stars!!!",Great lunch specials and amazing korean BBQ. The one on E colonial also has great scenery and is open late. Jist wish you could sit with friends when they get Korean bbq and not yourself.,This was my first time going to a Korean barbecue place and I loved it I had the brisket and the pork belly there it was magnificent I don't know if it was the way they prepared it before they gave it to us or how we cooked it but the next time I go back I'm definitely going to get the brisket again and I definitely will recommend this place I want to try other Korean barbecue places,"Walked in around midnight to get some sushi and I was told they don't have any ""open tables"" but they literally had 18 tables open.  Just sounded like they don't like the business or they just don't care about the customers. In fact the lady wanted us to wait for 30 minutes for a table to open? I'm very surprised to hear this and wonder what the owner thinks is happening at this restaurant.","Izziban used to be one of my favorite places to go & eat kbbq, but after being hospitalized from getting food poisoning I will no longer be a returning customer. I am deeply disappointed because of their poor sanitary condition and hygiene practices of their employees. This needs to be addressed because this is both a health and safety concern. You've all been warned.","I've been here two years ago , the food was very good. The side dishes at the bar had many good quality and variety as well as the sauces. The soup for the hot pot was very tastety and yummy. I was love everything about this place until yesterday. All the side dishes were low qaulity and taste old and less variety.The sauces now from the bottle!!! The soup for hot pot was terrible!!! Service was slow too.",848,1
King Buffet,2157 E Semoran Blvd,2.5,First time here driving through town and I wish I lived closer!  This buffet has the best Chinese food I have ever had at a buffet. Sushi was spectacular!!  Very impressed and I'll be looking for one closer to my home now.,Sometimes you go to a place and they have that salmon where you be like 'is this real?' And then you question it for days to follow when it feels like there's a squirrel fighting a python in your belly. Not this place. Their salmon is real. 100% real.,Its all all you can eat so come ready to eat and it have a little something for everyone plus the price is not bad and you spend under $10 for each person depending on the time.  Eat as much as you can because you pay for it.,Where is a health inspector when you need one? You have a one in ten chance of finding a hot entree on the steam table. How exactly is that even possible? Darn if I know but King buffet has figured it out. The carpet should have been replaced about ten years ago and the overall environment gets a top rating in the Yuck category. I went here because it boasts of being the #1 in the Apopka area...number one what needs more explanation!,"I found a bug in my food . My first time going I ordered something simple, shrimp fried rice & crab Rangoon.

I start eating my rice and the second spoon I notice a bug/fly looking creature in my food. Needless to say I would never return. I was disgusted especially since I was eating out of the takeout container directly.","This place is extremely dirty ,cockroaches running around and if you want food poisoning then go here. Management is horrible",30,1
Koywan Hibachi Buffet,"945 W State Rd 436, Ste 1179",3.0,Very modest lunch prices. Fresh fish in the sushi bar. Hibachi bar was tasty and fast. Good variety expected at an Asian buffet.,Great selection of fresh sushi(on a Saturday night). Great choices for seafood and vegetarians too:),"This is my favorite Asian buffet in the area.  It is in a little shopping center, but has a surprisingly beautiful interior.  They have the typical dishes, a nice variety of desserts, and a really great sushi selection.  They also have a hibachi where you can create your own rice or noodle dishes with various meat, seafood, and vegetable options. They apparently jack up the price on holidays, which is unfortunate.  Otherwise, it's worth the trip.",The hot food was cold.the sushi was warm. I had to send my drink back because it had a film of grease on it. The teppen yaki told me how to pick my food then made my food wrong. Then when I made my concerns know I was told that I did it at the wrong time after the meal not during. Which I would have had I even seen a waitress to even refill my drink. I wish I could give less than one star.,"Food was ok, but not worth the price. Hostess was argumentative.  Not everyone likes seafood.  Every chicken dish was right next to some type of seafood so almost everything tasted like fish.  I'll never waste my money here again.",So annoyed with this place. The food was cold. I checked in using Yelp and was supposed to get a free kids buffet but they they charged me for my 2 year old so the coupon didn't even matter. The bathroom was dirty. And it's expensive!! For $15 more we could have gone to Kobe's!! We will NOT be returning.,292,1
La China Blue,3749 S Kirkman Rd,3.5,Really good buffet for the price. 6.99 for the lunch buffet and the food is really good. They have a wide variety of Asian food including Chinese cuisines and also sushi. . The food was very good and again very affordable and the staff was very nice and friendly. I would recommend going here and I will be stopping by again if I'm ever on this side of town again for a quick lunch spot.,I live in the area and this is the first time I have tried this restaurant. It wont be the last. What a deal!! The place is very clean and the food is very good. I would recommend this buffett above any in town.,La China blue was outstanding! From the moment I walked in it was nothing but a great experience.   The staff was very friendly and the food was great! Would recommend if you are in the area or if not in the area to drive from wherever you are if you're in the mood for some great Chinese food!,This place is horrible. Food is awful and they do not restock the items. Do not go here. Very disappointed that I relied on the yelp reviews. Definitely would never come back,"Possibly the worst place I have been to in Orlando.  Went in for the lunch buffet and should have spent my money at RaceTrac.  When I walked in I was the only one in the restaurant, I should have known then to turn around and walk out.

Everything on the buffet was cold and many of the condiments were empty, how does that happen since they have only been open an hour.

I would not recommend this place to my WORST enemy.

SAVE YOUR MONEY DONT GO HERE!!!","If you are looking for a great Chinese restaurant this is not best place for you. If you like bland, unseasoned food then this is for you! I ordered chicken and broccoli lunch platter the chicken and vegetables came separate from the sauce and the sauce was bland and unseasoned! The rice was soggy as well as the French fries. I will never be ordering from here again :)",39,1
La Cita Country Club,777 Country Club Dr,3.0,"Went to dinner there last night. We didn't have a reservation, but they took us in anyway. The meals are Awesome! I had a chicken salad, my hubby had the roasted chicken, and Gwen had the ""Boil"". Mom did a soup and dessert. We were impressed.","Now open to the public, we eat here often. Last night was ""PRIME RIB NITE.""  Mmmmm.  We had other options, & the salmon was very good. The PRIME RIB was Exceptional!!!","When I'm in town I usually get one or two meals here. The food is above par and the service is always kind and friendly (sometimes they're a bit overwhelmed with the crowd).  Dad had the chicken tenders (love 'em!), I had the hamburger (delicious but a tad too greasy) - still that's not really a complaint because some like that a lot.  They have GREAT fries!!","We went last night for the prime rib 
At 6:45 we were told they were out of it except very well done ! Very disappointing! When we were ready to leave the manager came out of the kitchen with some mor prime rib ! After we were told no more ?! Won't go back !waste of money !",Overpriced food and mediocre service.  Sure that works when you are in a restaurant with incredible ambiance in a wonderful location.  But this is a run down country club with what amounts to a sports bar.  And then every item seems to come with some sort of up charge.  Save your money for somewhere worthwhile.   This isn't it!,"When I'm in town I usually get one or two meals here. The food is above par and the service is always kind and friendly (sometimes they're a bit overwhelmed with the crowd).  Dad had the chicken tenders (love 'em!), I had the hamburger (delicious but a tad too greasy) - still that's not really a complaint because some like that a lot.  They have GREAT fries!!",6,1
Lai Lai Chinese Cuisine & Sushi Bar,"7400 Southland Blvd, Ste 116",4.0,"You can beat this buffet for the price. I went for the sushi and that was as delicious as can be. It's a simply menu, done right. Will definitely be one of my go to food spots.",Ask for the Gil roll. Its not on the menu but its a Ping speciality and its awesome!!,"Nice clean place to eat. I go there for the sushi. It's very reasonable and always fresh. So are the smiling faces that are there to serve you. If you don't see a Roll on the sushi menu, ask. They'll make whatever you want with no hassle or upcharge. 

I've never tried the buffet simply because I enjoy their sushi way too much. I wish I lived closer. I'd be there a couple times a week!","Horrible horrible horrible. Extremely dried out food and they wouldn't cook anything fresh in there buffet.
Way over priced for what you get. Stay Away.","Came here for lunch today for the buffet.  Like a couple of the Yelp Reviews the buffet portion is not good at all.  Maybe the dinner and sushi portion is better.  No variety what so ever, taste wasn't bad just wish it had more vegetable/meat choices besides.  Im sorry I won't be coming back.","Went on a Friday mid-afternoon and the buffet food was not only cold, but hard as well. It seems like the food has been sitting out for hours. I would not recommend this place at all. The staff was also watching over my son as if he was going to steal something.",68,1
Latitude & Longitude,8701 World Center Drive,4.0,This is my third time visiting the Marriott and my 12th time eating breakfast here. They have a huge variety of food to eat and great staff and cooks. Enjoy!,"Delicious food. Their steaks are outstanding, and I recommend trying their banana dessert! 
Great wine list, great service, highly recommend.",We enjoyed Latitude & Longitude so much that we came back two night's in a row. The Cheddar Poppers bread is wonderful way to start the meal. We were happy to learn that we could get a side salad with our meals. I enjoyed the Grouper and my daughter loved the Bacon Mac & Cheese.,"I have never had food poisoning before, but thanks to Latitude & Logitude, now I have. I ate lunch here on 5.1.18 while at the hotel for a conference. I wound up missing most of the conference as a result. I called the restaurant and spoke to a manager and received assurances someone would call back to follow up (and at least my money would be refunded!). Didn't happen. Will never return to this property.","You will be disappointed but you'll not starve to death. Very cafeteria style food, but again you'll not starve to death.",Overpriced hotel breakfast buffet that doesn't match the pictures on the website or on yelp. There is no Bloody Mary bar as shown on the pictures. Not nearly as many food options as shown. Very plain and simple buffet. Don't waste your money.,29,1
Lechonera Latina,3806 Curry Ford Rd,3.0,"I've been to serval locations in Orlando and this place is a value! My family of 8 for under $30. The portions of rice and meat are huge and all delicious. The pernil, arroz con gandules, yuca, maduras, and chicken is great. My only complaint is that it's counter service so the food may sit under a heat lamp for a while and can dry. I've learned to go earlier to prevent this. The flan and tres leches our well for after!","Stopped I'm for the second
Time. It's a nice little
Place . We got the pernil with rice and beans with a Mofongo on the side. The pork rice and beans were good.

The Mofongo was dry prob because it was sitting out On that buffet table. They should always be fresh.

Other then that small good quick place to eat.",A woman here charged me extra for my dessert. Women become miserable and envious and proceed to do things like this.  Grow up and do your job correctly.,A woman here charged me extra for my dessert. Women become miserable and envious and proceed to do things like this.  Grow up and do your job correctly.,"Stopped I'm for the second
Time. It's a nice little
Place . We got the pernil with rice and beans with a Mofongo on the side. The pork rice and beans were good.

The Mofongo was dry prob because it was sitting out On that buffet table. They should always be fresh.

Other then that small good quick place to eat.","I've been to serval locations in Orlando and this place is a value! My family of 8 for under $30. The portions of rice and meat are huge and all delicious. The pernil, arroz con gandules, yuca, maduras, and chicken is great. My only complaint is that it's counter service so the food may sit under a heat lamp for a while and can dry. I've learned to go earlier to prevent this. The flan and tres leches our well for after!",5,1
Mandolin's,2900 Parkway Blvd,2.5,Im staying at the Radisson hotel and we had dinner at Mandolins and the food was great. i had the Cuban half roasted chicken with plantains and rice. My husband had the grilled salmon and roasted vegetables. We also had calamari for an appetizer.,The lunch was great and the staff was super kind. Plus it is right on the Grand Resort's premises.,"This place is ok- but not great- and a little expensive. 

Highlights- the yogurt, fruit and many buffet choices are good enough. Kids under a certain age are free with paying adults. 

The service was good- but the food left quite a bit to be desired- too greasy sausages. Watery-ish eggs- they were OK- but a little watery. 

We ate here for lunch on our last day, too. It was ok- but I think I could've made the same mediocre southwest salad at home. Meh.",The decor of this restaurant is nice however the chef should probably offer a new Mediterranean menu. This restaurant is certainly not busy for obvious reasons however the one server working in the good-sized restaurant is pleasant. The pork belly is far from a delicious dish and the berry crumble taste like a freeze-dried biscuit with jelly on it.,Well we arrived with out a single person in the dining room and waited over thirty minutes and the food comes out cold very disappointed a waste of time!,"First, this was a romantic getaway with my wife, and this buffet ruined our Monday morning with the worst buffet food ever. The eggs were so dry and cold tasting like synthetic eggs. The potatoes were like plastic food. All the silverware were dirty, mind you that my wife's coffee mug had lipstick stains on it when it was served to us on the table. The buffet area smelled like vomit too. DO NOT EAT HERE!!",12,1
Mei Asian China Buffet,"8255 International Dr, Ste 126",2.0,"I love this place, it is definity first choice to have a meal, I have  been here several times, the food is always good, as well as excellence service. the price is reasonable, it is so worth it. I will definity recommend this place.","Excellent food and service , especially the crawfish!! I love them! The crab is also pretty good . 
With a 14.95 price , this is totally worth it!",Great food! Everyrhing was Hot and Fresh! Ate soooo much! Had to chill before we left...,Don't bother.   Unless you want about 6 or so types of fish there is no point going.  Nasty. Save your money and your stomach.,This whole thing. Bad. Old food. Chicken was soggy. Salmon undercooked. No ice cream names. No chop sticks. It just sucked.,Worst Chinese food ever. even chicken nuggets were bad don't eat here the food taste old and slimy,139,1
Mikado Japanese Seafood Buffet,"851 S State Rd 434, Ste 1130-1170",4.0,"The service was great, the food was great, it's tasty and has a good variety, bonus points for having my favorite dish chicken Katsu just put it on a bed of rice with some tempura sauce perfection. All of the food is delicious, the squid, seaweed everything.","Went here today for lunch and was very impressed! Everything seemed so fresh and well made, even the sushi was totally delicious! (Which definitely isnt the case with most other buffets.) Definitely coming back again soon!!","I've always opted for the take-out sushi option, so I can't speak to the inside seating. What I can tell you is that this is the highest quality sushi buffet in the Altamonte area. There are easily 20 or more different types of rolls and they are all unique and delicious. The takeout pricing per piece is very affordable and I can often score about 50 pieces of sushi for about $40.","I been there today, 25.95 per person which is over priced ! The taste was not real Japanese food and the rice was over cook ,hard to bite like fried rice!","The first time I came here, foods were great. I did suggest this restaurant to my friends and family. But now after a few times I came, foods are really bad, poor limited selection and they charge my daughter $7.99 because they told her 3 feet 5. But she isn't.
$24 per person is not worthy anymore.
We will never come back.","Such a beautiful location with such marginal food. $22.95 for a ""seafood buffet"". Although crab legs were advertised, they were only available once (in a very small amount) - gone before I could get 1. The sushi did not taste fresh (hopeful that I don't get sick).
And for the price, a drink is not included. I would not suggest this location to anyone.",349,1
Minnie's Silver Screen Dine,351 S Studio Dr,3.5,"This is a wonderful experience. 

It is an all you can eat buffet. As you are eating your food the characters are walking around to take photos and sign autographs for the kids. 

This place gave me the warm and fuzzies. The characters are really good with the people they interact with.

My niece had a blast. 

The food was really good as well; much better than i expected it to be.",So this dinner buffet was delicious but was not as special as some of our other Disney dining experiences. It's definitely worth it for the characters though. Cocktails were just ok. Desserts were very good.,"Food was great and service was prompt but seriously who charges $30 for a kids buffet (and $50 for adults) when all they eat is corn dogs, chicken nuggets and mac and cheese. Do yourself a favor and ask what the cost is before you sit down.","Food was great and service was prompt but seriously who charges $30 for a kids buffet (and $50 for adults) when all they eat is corn dogs, chicken nuggets and mac and cheese. Do yourself a favor and ask what the cost is before you sit down.",So this dinner buffet was delicious but was not as special as some of our other Disney dining experiences. It's definitely worth it for the characters though. Cocktails were just ok. Desserts were very good.,"This is a wonderful experience. 

It is an all you can eat buffet. As you are eating your food the characters are walking around to take photos and sign autographs for the kids. 

This place gave me the warm and fuzzies. The characters are really good with the people they interact with.

My niece had a blast. 

The food was really good as well; much better than i expected it to be.",5,1
Moghul Indian Cuisine,401 N Semoran Blvd,4.0,Delicious food and super attentive and friendly staff! The vegetarian options are so good. We will definitely be back.,"Shady on the outside, classy on the inside. $12 will get you a generous portion of chicken and rice. Very delicious. They start you off w complimentary flatbread-ish chips and 3 different savory dipping sauces. They're open decently late so you can enjoy a very quiet meal late in the evening. Will def go again...","Great Tikka Masala, fresh naan and great service. Definitely OUT of my way but worth the trip!!!!!!","One of the worst Indian restaurants I've ever been to. The food was so bland, very few options at the buffet and service was terrible. We asked for a bowl and they told us to fill 5 tiny sauce cups. Seriously?! Horrible, insulting service.",Food did not sit well with my stomach! It seems I am not the only ones reading the other reviews. Shame as the food tasted quite good!,"Been a regular for years, experienced the worst client experience today in front of the owner from his new waiters. Ill be trying the Indian restaurant down the street from now on. Awful employees that discriminate in applying policy.",290,1
Nine Spices Hot Pot,5320 S Kirkman Rd,4.0,Restaurant is very clean. Good variety of food to chose from for the all you can eat. Excellent service!,"Soooo good, fresh and very healthy. I come here every time I'm in town. love this place.",It was amazing and is worth the try! Servers are great and recommended a lot of stuff to us!,Food was not fresh. Serve was nearly nonexistent. Asked for clams and did not receive it during the entire visit. Server did not visit our table even once.,"So. When the staff can't identify what is in your bowl, that's a good indication you should not put it into your body. 

Made that mistake. The squid balls came back violently. 

#foodpoisoning","Don't eat things the wait staff can't even identify off the conveyor belt. Should have been a no brainer on my end to avoid food poisoning, but alas here we are. 

Stick to beef or just don't eat here.",506,1
Oreganatta,6320 International Dr,2.5,"Pizza Delivery...amazing!  I have never been to the location, but have ordered their pepperoni pizza 3 times for delivery, and it is exceptional.

I would call it close to New York style, thinner crust, and definitely a lot of garlic going on.  Absolutely terrific pepperoni pizza.

I'm very surprised to see all the bad reviews, most are regarding the location, or the pasta or salad bar prices.  My suggestion:  stick to the pizza and I expect you'll be pleased!","For the price, the food is amazing. The pizza is fresh and very good. The pasta is good too, fresh Alfredo sauce. Salad and desert is sub-par. Overall, a very satisfying experience.","No conozco mucho de restaurantes Italianos (mi comida favorita en el mundo) aquí en Orlando, pero este sitio lleno todas mis expectativas, buen precio, buen ambiente y sobretodo y Un agradable servicio. Lo recomiendo con los ojos cerrados","Did deserve the one star, my family and I came here we didn't enjoy it at all. Go Cici pizza or stay  home and cook.","Tourist trap coffee tasted like water,  only choice of meat was chicken,  soups were tasteless.  Even the cheesy bread had no cheese.  All drinks were  $2.60 even water.  4 noodle choices and 4 sauce choices.  My son thought they had little cups of ghellato, turns out it's just whipped topping with flavorings on top.","Not as advertised. Waste of money. So bad we left hungry and had to go somewhere else to eat. Only 2 types of pizza. Cheese & pepperoni, very bland. Some salad toppings with stale croutons. Pasta with watery sauce and chewy dark meat chicken.",76,1
Phil-Asian Foodmart,2650 N Orange Blossom Trl,4.5,Went here on a weekend and they have a buffet food and pastries are very good. Theyre very helpful and friendly too.,Love this place! Feels like you are eating at a friend's house. The owner was so nice and accommodating. They serve buffet on the weekend. Price was very reasonable. Can't wait to visit again when I am back in Orlando.,"Excellent chicken adobo, the rice awesome. The place is nice and friendly. I can't wait to go there for there pancit.","Hard to find Filipino's places around Orlando for breakfast. This was the only one that had prepared hots foods to order.

We loved the sweet chicken with the garlic rice. The sinigang with pork wasn't that flavorful and the pork was really dried out and chewy. The milk fish tasted old and the longnise was so so.

The staff was very friendly and fun to be with.","Serving food everyday from breakfast to dinner. Buffet on weekends. Balik-bayan boxes, phone cards, money remittance, filipino groceries and more! Good costumer service. Parking sometimes can be a hassle specially during lunch time this place can get very busy so plan of arriving before rush hours. Serving food everyday from breakfast to dinner. Buffet on weekends. Balik-bayan boxes, phone cards, money remittance, filipino groceries and more! Good costumer service. Parking sometimes can be a hassle specially during lunch time this place can get very busy so plan of arriving before rush hours.",,14,1
Plaza Garden Restaurant,9000 International Dr,3.5,"We stayed at Rosen Inn and had both breakfast buffet and dinner buffet at Plaza Garden Restaurant. Both were very good. Food was fresh, hot, well seasoned, and delicious. It was more than expected from a restaurant inside an inn. $9 for breakfast and $15  for lunch, it's a good choice for some lazy last day staying at the inn. Plus the service was excellent too.","Regular buffet.. the usual choices, toast, eggs, bacon, pancake etc.. Service was fine not much was needed since it's a buffet. Great breakfast deal for kids under 9 to eat free with adult buffet purchase. I ate and my kid stuffed his face for just $9 not including tip and taxes!! May go back for lunch or dinner!!","A really good amount of choices at the breakfast and dinner buffet! Clean and friendly, reasonably priced too! Different daily choices keep it fresh! We eat here often even in this area crowded with restaurants!","Horrible food. Dry turkey, dry pork, flavorless sides. Terrible service. Don't spend your money. There are better places to go.","Regular buffet.. the usual choices, toast, eggs, bacon, pancake etc.. Service was fine not much was needed since it's a buffet. Great breakfast deal for kids under 9 to eat free with adult buffet purchase. I ate and my kid stuffed his face for just $9 not including tip and taxes!! May go back for lunch or dinner!!","A really good amount of choices at the breakfast and dinner buffet! Clean and friendly, reasonably priced too! Different daily choices keep it fresh! We eat here often even in this area crowded with restaurants!",6,1
Ponderosa Steakhouse,7598 W Irlo Bronson Memorial Hwy,3.5,Absolutely Perfect. Food was excellent service even better. Couldn't ask for a better establishment.  If there was an option for 10 stars I would give it.,"Wow! Great inexpensive food and super clean.  For 45 minutes we were the only people in the restaurant.  This is the ONLY Ponderosa in the State of Florida... had to stop in.  Everyone was super nice and helpful.  There is ""enough"" of a selection of food to have a decent meal.  Salad bar and hot bar was fresh, neat and clean.  I'll be heading back.","While in the area decided to stop at this location for lunch. The food was good but I would like to give all my starts to the service. 
I was served by ""Willie"" and his service, courtesy and attention were just excellent.","Horrible buffet.  Dry chicken, dry hard meat loaf, ice cold pasta with sauce that tasted like canned tomato paste. Yuck!","First off, I give it zero stars. This automated system forces you to give it a star rating before one can proceed. The worst dinner we ever had. The staff dressed in poor attire. Kids were running all around the place, like it was a playground.  The food was terrible. The hot items on the buffet bar were cold. The steak was salted down. The lighting in the place was awful and it could use a paintjob.",The server was excellent however they did not have a lime for my Corona. Also they gave me a plastic bag and foil for my food to go. The food was alright. I've had better. All in all. It was okay.,21,1
Rosen Inn Lake Buena Vista,8442 Palm Pkwy,2.5,"We seriously only paid $52/night, thanksgiving week for a clean, spacious,  and recently remodeled room, 15 minutes from Disney. The staff were all friendly and helpful. For what we paid, we really lucked out. I was a little worried, but very happy (and surprised) by this hotel. If the weather would've been warmer, we could've taken advantage of the little water park area, which also looked nice for the kids.","Excellent hotel for the price! Room was clean and smelled fresh. I did not use pool, no gym that I know of, and buffet didn't look fresh, but I wasn't there during the busy season. These are the only downsides that I noticed but was overall a great place to stay and I would highly recommend! I liked that the location was gated and had a gate attendant at all hours, it felt very safe.","Perfect hotel if you are just going to the parks and needing a place to crash. Clean , comfortable. We have kids and it was perfect. Wifi is slow but we all need to disconnect anyway.  Family vacation means spending time with one another not surfing the net.",Service pretty much sucks here the management need to focus on customer service and not pass on the blame,"I was so excited about staying at this hotel. I called before and told them we would be arriving late. I get there to check in, and was informed they overbooked and are sending us to a sister hotel. I was informed it was better than this hotel. However it wasn't and was very disappointed.",Not worth the price at all! You pay $89 plus for a room and it's not even clean. I found hair in the sink and the tub and also blood on my sheets TWICE. Our room was only cleaned once on our four day stay( we stayed from 5/26/-5/30) the shuttles only run on average twice maybe three times a day depending on where you go. I rather spend extra to stay at a Disney Resort where I get the most out of my money.,145,1
Saffron Indian Cuisine 1,7724 W Sand Lake Rd,4.5,"Came here while on vacation in Orlando. Man oh man was that some tasty chicken! Just the right amount of spicy, the rice was fantastic with pretty good portion size. It was a little on the pricier side, but nothing outrageous for Indian food. If you're in the area, I would definitely recommend it.","The BEST indian restaurant in Florida. I've tried every single indian restaurant in south florida, and if Icould I  would drive to Orlando each month to go to Saffron! Incredible flavors and food!","The best Indian cuisine I've had since visiting London! Excellent quality food, flavorful - plus more unusual stuff you don't see on menus (at least where I'm from in the Midwest)... 

The lunch specials are a dynamite value.

Service was friendly and timely. 

We're coming back for dinner!","We are new to Orlando. Worst experience at this restaurant.  It was so disrespectful to us. Agreed, they were busy, but we stood at the greeters area for 12 minutes. No one bothered to even say hi or ask us to wait. I mentioned the same to the manager and left the place. They didn't care much though. Went to cedars next door, which was heaven. My request to management, please respect people first.",Sad to hear from one of the waiters that they charge different prices for tourist and locals.  They charged us double the price for extra bread ($8) and than apologized when they found out we live near by. Promised not to do it next time but no worries we won't be back!,"Food quality poor. Ambience poor. Too much crowd, too much wait time, poor service. Beware: Don't think the web rating is reflecting right.",870,1
Saffron Indian Cuisine 2,"16745 Cagan Crossings Blvd, Ste 103@104",3.5,"This Indian food is really great. It is truly a gem. The restaurant is very clean and the buffet is very clean. The food is fresh and seems like it's very well cooked. All the food was very tasty. With the buffet you also get unlimited bread to go with your meals. Staff was wonderful and made us felt great. I'm glad we stumbled upon this and the staff recommended the buffet. Will come again! I am not one to eat Indian food, but after I left I craved more!","Excellent food, spotless restaurant and great service. Had the lamb kabob which was great and my wife had coconut curry chicken which was amazing!!!","I love this place! Their flavorful dishes are consistent, and they're run by some very sweet ppl. If you like really spicy food, ask for Indian Spicy...Amazing!! Love them, like I said consistency is something to be appreciated down here, and they consistently earn my business.",I was really looking forward to trying the food. It was the worst meal I ever had. The chicken was dry and hard to eat. Couldn't stomach eating the whole meal. Will not waste my money on this again.,Supposed to open at 11:30. It is now noon and they still aren't open. We have an appointment at 1. They just lost business.,Slowest service I have ever encountered!  Food came it wrong and had to be remade - then flavor was still mediocre.  Waited 30 minutes just to pay my bill.  Finally had to tell the guy to ring me out or I was leaving.  Yikes - would not recommend at all.,70,1
Savannah Bar and Grille,3011 Maingate Ln,2.5,We were treated like royalty by staff which was attentive even though we were there for breakfast buffet with our hotel stay at Radisson Park Inn. Food was typical for a buffet.,"Besides it being convenient, the food was actually good except for the burgers. There could have been ore options for burger toppings. Staff was really nice and attentive. Overall I really liked it.",Bad food ! Go somewhere else I'm not kidding. Do not eat here for breakfast at least ....! Not even for convenience walk some where or eat at the the gas station down the street it has better food even.  And and they automatically add a tip for  lazy service.,Bad food ! Go somewhere else I'm not kidding. Do not eat here for breakfast at least ....! Not even for convenience walk some where or eat at the the gas station down the street it has better food even.  And and they automatically add a tip for  lazy service.,"Besides it being convenient, the food was actually good except for the burgers. There could have been ore options for burger toppings. Staff was really nice and attentive. Overall I really liked it.",We were treated like royalty by staff which was attentive even though we were there for breakfast buffet with our hotel stay at Radisson Park Inn. Food was typical for a buffet.,9,1
SeaWorld Orlando,7007 SeaWorld Dr,3.5,"My family and I are huge fans of sea world! We have been annual pass holders for more than 5 years now and will continue to support sea world and all the good they do by rescuing animals. They are always adding, changing, updating things so we don't get bored. Holiday events are spectacular. We love it here, keep up the good work, sea world!",I haven't went there and years and me and my family had an amazing time we went it was our first time back in over 15 years roller coasters are a great upgrade and my kids love them as well,"Great shows, fun for the whole family and a great way to get educated on the sea life. I suggest getting a pass so that you can visit as much as possible. The new sea lion high is a great show and a must see.","Getting into the park is a nightmare! No organization or people to control the crowd. Staff upon entry seemed miserable. Dirty and smelly bathrooms. I recommend leaving the park well before it closes. Again, no organization. We were stuck like a herd of cattle for over an hour.","Do not buy your tickets online in advance. They are non-refundable! Moreover they are not even transferrable. So if anything goes wrong with your trip they are worthless unless you plan to go to Orlando again within a year.

I got sick during our Florida trip and they refused to refund the tickets. After asking for a supervisor they offered to extend the validity of the tickets but I have no desire visiting a place that once they have your money they don't care anymore.","Sea world looks nice on the outside, but after my visit my fears were confirmed. Orcas and dolphins live in families, or pods, in the wild. Here, they are held in tiny tanks and forced to do tricks that put both the animals and the trainers in danger. Do your research before going to this park.",1116,1
Spice Indian Grill,"4498 N Alafaya Trl, Ste 306",4.5,"Stopped in to check this place out for supper. Was in the mood for paneer korma, but unfortunately it's not in the menu. However, they were more than happy to make it for me! The korma was excellent, as was the service. I'll definitely be back.","First time trying Indian food (went with a friend who is more experienced than me).  We shared the spicy butter chicken, although you can ask for a mild or medium flavor, with jazmin rice, garlic naan and aloo naan (has curry potatoes inside yummm).  Everything was sooo delicious, place was clean and servers were very attentive and friendly.  Overall I will come back and try other dishes!","Had the Chicken Vindaloo- Indian Hot... Man oh man was this good! The perfect level of heat & the flavor was outstanding! Better than some of the other high end Indian restaurants I've gone to in the Orlando area. 
Will be back for more",We came in with a large group and they accidently gave our appetizers to the table next to us. He realized his mistake then tried to serve us the half eaten appetizer! Soooo gross! Do not recommend unless youre okay with eating someone elses leftovers,Went for buffet. Food wasn't tasty. Server wasn't very polite. The only thing I liked was the dessert.,"The chicken korma was delicious. The garlic naan was nice, but the garlic was subtle and not very fresh. The paneer masala tasted well. They only brought out one bowl of rice for the two of us even though both meals called for rice. I love masala tea, but the tea here didn't seem fresh. It had a powder aftertaste to it that I didn't like. To top it off, meals were pricy for the area and dishes served. The food was good, but not at the level it'll be worth the price",94,1
